title,score,score_phrase,platform,genre,release_year,release_month,average_yearscore,average_platform_score,average_genre_score,platform_code,score_phrase_code,genre_code,ReleaseQuarter,Action,Adult,Adventure,Baseball,Battle,Board,Card,Casino,Compilation,Editor,Educational,Episodic,Fighting,First-Person,Flight,Golf,Hardware,Hunting,Music,Other,Party,Pinball,Platformer,Productivity,Puzzle,RPG,Racing,Shooter,Simulation,Sports,Strategy,Trivia,Virtual Pet,Word Game,Wrestling
Metal Gear Solid 2: Sons of Liberty,9.7,Amazing,PlayStation 2,Action,2001,11,7.1204942,6.866548,6.626679,31,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minecraft,9.7,Amazing,PlayStation 4,Action,2014,9,7.4675978,7.6635379,6.626679,33,9,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minecraft,9.7,Amazing,Xbox One,Action,2014,9,7.4675978,7.6557692,6.626679,55,9,0.0,Q3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFL 2K,9.7,Amazing,Dreamcast,Sports,1999,9,6.9834839,7.3702797,7.0252088,6,9,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Red Dead Redemption,9.7,Amazing,Xbox 360,"Action, Adventure",2010,5,6.9328687,7.1053342,7.3718954,54,9,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Dead Redemption,9.7,Amazing,PlayStation 3,"Action, Adventure",2010,5,6.9328687,7.1891593,7.3718954,32,9,1.0,Q2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shadow of the Colossus,9.7,Amazing,PlayStation 2,Adventure,2005,10,7.2224265,6.866548,6.8648511,31,9,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shenmue,9.7,Amazing,Dreamcast,"Action, RPG",2000,11,6.6935885,7.3702797,7.4648485,6,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Super Mario Galaxy,9.7,Amazing,Wii,Platformer,2007,11,6.6325466,6.2992679,7.1865128,46,9,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zelda: A Link to the Past w/ the Four Swords,9.7,Amazing,Game Boy Advance,"Action, Adventure",2002,12,6.9785256,6.6266453,7.3718954,9,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Hawk's Pro Skater 3,9.7,Amazing,PlayStation 2,Sports,2001,10,7.1204942,6.866548,7.0252088,31,9,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wave Race 64,9.7,Amazing,Nintendo 64,Racing,1996,11,6.161745,6.9764901,6.7306189,24,9,80.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Animal Crossing: New Leaf,9.6,Amazing,Nintendo 3DS,Simulation,2013,6,7.4604885,7.3191111,6.8589065,23,9,91.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Banjo-Kazooie,9.6,Amazing,Nintendo 64,Platformer,1998,6,6.9306785,6.9764901,7.1865128,24,9,63.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Crazy Taxi,9.6,Amazing,Dreamcast,"Racing, Action",2000,1,6.6935885,7.3702797,6.5871429,6,9,81.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Devil May Cry,9.6,Amazing,PlayStation 2,"Action, Adventure",2001,10,7.1204942,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devil May Cry 3: Dante's Awakening,9.6,Amazing,PlayStation 2,Action,2005,2,7.2224265,6.866548,6.626679,31,9,0.0,Q1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eternal Darkness: Sanity's Requiem,9.6,Amazing,GameCube,Adventure,2002,6,6.9785256,7.0424361,6.8648511,12,9,10.0,Q2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTL: Faster Than Light,9.6,Amazing,iPad,Simulation,2014,4,7.4675978,7.6727273,6.8589065,56,9,91.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FTL: Faster Than Light,9.6,Amazing,PC,Simulation,2014,4,7.4675978,7.1473591,6.8589065,29,9,91.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fallout 3,9.6,Amazing,Xbox 360,"Action, RPG",2008,10,6.4481462,7.1053342,7.4648485,54,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fallout 3,9.6,Amazing,PC,"Action, RPG",2008,10,6.4481462,7.1473591,7.4648485,29,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fallout 3 (Collector's Edition),9.6,Amazing,Xbox 360,"Action, RPG",2008,10,6.4481462,7.1053342,7.4648485,54,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fallout 3 (Collector's Edition),9.6,Amazing,PC,"Action, RPG",2008,10,6.4481462,7.1473591,7.4648485,29,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fallout 3 (Survival Edition),9.6,Amazing,Xbox 360,"Action, RPG",2008,10,6.4481462,7.1053342,7.4648485,54,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fallout 3 -- Game of the Year Edition,9.6,Amazing,Xbox 360,"Action, RPG",2009,10,6.8403675,7.1053342,7.4648485,54,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fallout 3 -- Game of the Year Edition,9.6,Amazing,PC,"Action, RPG",2009,10,6.8403675,7.1473591,7.4648485,29,9,6.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fire Emblem Awakening,9.6,Amazing,Nintendo 3DS,"Strategy, RPG",2013,1,7.4604885,7.3191111,7.8545455,23,9,106.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Grand Theft Auto III,9.6,Amazing,PlayStation 2,"Action, Adventure",2001,10,7.1204942,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Theft Auto: San Andreas (Special Edition),9.6,Amazing,PlayStation 2,"Action, Adventure",2005,11,7.2224265,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jak 3,9.6,Amazing,PlayStation 2,Action,2004,11,7.1707121,6.866548,6.626679,31,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jet Grind Radio,9.6,Amazing,Dreamcast,Action,2000,10,6.6935885,7.3702797,6.626679,6,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mass Effect 2,9.6,Amazing,PC,RPG,2010,1,6.9328687,7.1473591,7.5714286,29,9,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mass Effect 2,9.6,Amazing,Xbox 360,RPG,2010,1,6.9328687,7.1053342,7.5714286,54,9,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mass Effect 2 (Collector's Edition),9.6,Amazing,PC,RPG,2010,2,6.9328687,7.1473591,7.5714286,29,9,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mass Effect 2 (Collector's Edition),9.6,Amazing,Xbox 360,RPG,2010,2,6.9328687,7.1053342,7.5714286,54,9,75.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Metal Gear Solid 3: Snake Eater,9.6,Amazing,PlayStation 2,Action,2004,11,7.1707121,6.866548,6.626679,31,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokemon Black Version 2,9.6,Amazing,Nintendo DS,RPG,2012,10,7.4183267,6.2869856,7.5714286,26,9,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pokemon White Version 2,9.6,Amazing,Nintendo DS,RPG,2012,10,7.4183267,6.2869856,7.5714286,26,9,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Prince of Persia: The Sands of Time,9.6,Amazing,PlayStation 2,"Action, Adventure",2003,11,7.1982456,6.866548,7.3718954,31,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince of Persia: The Sands of Time,9.6,Amazing,Xbox,"Action, Adventure",2003,11,7.1982456,7.2056029,7.3718954,53,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince of Persia: The Sands of Time,9.6,Amazing,GameCube,"Action, Adventure",2003,11,7.1982456,7.0424361,7.3718954,12,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratchet & Clank: Up Your Arsenal,9.6,Amazing,PlayStation 2,Action,2004,10,7.1707121,6.866548,6.626679,31,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayman 2: The Great Escape,9.6,Amazing,Dreamcast,Platformer,2000,3,6.6935885,7.3702797,7.1865128,6,9,63.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Samba de Amigo Ver. 2000,9.6,Amazing,Dreamcast,Music,2001,1,7.1204942,7.3702797,6.8940701,6,9,51.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super Mario 3D World,9.6,Amazing,Wii U,Platformer,2013,11,7.4604885,7.4657895,7.1865128,47,9,63.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Super Smash Bros. Melee,9.6,Amazing,GameCube,Fighting,2001,12,7.1204942,7.0424361,7.0581353,12,9,37.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennis 2K2,9.6,Amazing,Dreamcast,Sports,2001,10,7.1204942,7.3702797,7.0252088,6,9,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Legend of Zelda: The Wind Waker,9.6,Amazing,GameCube,"Action, Adventure",2003,3,7.1982456,7.0424361,7.3718954,12,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Clancy's Splinter Cell,9.6,Amazing,Xbox,Adventure,2002,11,6.9785256,7.2056029,6.8648511,53,9,10.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Clancy's Splinter Cell Chaos Theory,9.6,Amazing,Xbox,"Action, Adventure",2005,3,7.2224265,7.2056029,7.3718954,53,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom Clancy's Splinter Cell Chaos Theory,9.6,Amazing,PC,"Action, Adventure",2005,3,7.2224265,7.1473591,7.3718954,29,9,1.0,Q1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Hawk's Pro Skater 2,9.6,Amazing,PlayStation,Sports,2000,9,6.6935885,6.582458,7.0252088,30,9,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tony Hawk's Pro Skater 3,9.6,Amazing,PlayStation,Sports,2001,11,7.1204942,6.582458,7.0252088,30,9,93.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tony Hawk's Pro Skater 3,9.6,Amazing,Game Boy Advance,Sports,2002,3,6.9785256,6.6266453,7.0252088,9,9,93.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Twisted Metal: Black,9.6,Amazing,PlayStation 2,Shooter,2001,6,7.1204942,6.866548,7.1278882,31,9,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Unreal Tournament [1999],9.6,Amazing,PC,Shooter,1999,12,6.9834839,7.1473591,7.1278882,29,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Unreal Tournament [1999],9.6,Amazing,Macintosh,Shooter,2002,6,6.9785256,8.1209877,7.1278882,16,9,86.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vagrant Story,9.6,Amazing,PlayStation,RPG,2000,5,6.6935885,6.582458,7.5714286,30,9,75.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Ape Escape,9.5,Amazing,PlayStation,Platformer,1999,6,6.9834839,6.582458,7.1865128,30,9,63.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Batman: Arkham City,9.5,Amazing,Xbox 360,Action,2011,10,7.0503262,7.1053342,6.626679,54,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman: Arkham City,9.5,Amazing,PlayStation 3,Action,2011,10,7.0503262,7.1891593,6.626679,32,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman: Arkham City,9.5,Amazing,PC,Action,2011,11,7.0503262,7.1473591,6.626679,29,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman: Arkham City -- Armored Edition,9.5,Amazing,Wii U,Action,2012,11,7.4183267,7.4657895,6.626679,47,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Battlefield: Bad Company 2 -- Vietnam,9.5,Amazing,Xbox 360,Shooter,2010,12,6.9328687,7.1053342,7.1278882,54,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Battlefield: Bad Company 2 -- Vietnam,9.5,Amazing,PC,Shooter,2010,12,6.9328687,7.1473591,7.1278882,29,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bayonetta,9.5,Amazing,Xbox 360,Action,2009,12,6.8403675,7.1053342,6.626679,54,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bayonetta 2,9.5,Amazing,Wii U,Action,2014,10,7.4675978,7.4657895,6.626679,47,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bejeweled Multiplayer,9.5,Amazing,Wireless,Puzzle,2004,4,7.1707121,7.1773626,7.0831186,50,9,68.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BioShock Infinite,9.5,Amazing,PC,Shooter,2013,3,7.4604885,7.1473591,7.1278882,29,9,86.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Broken Age: Act 1,9.5,Amazing,iPhone,Adventure,2014,1,7.4675978,7.2880048,6.8648511,57,9,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Age: Act 1,9.5,Amazing,PC,Adventure,2014,1,7.4675978,7.1473591,6.8648511,29,9,10.0,Q1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brothers in Arms 3D,9.5,Amazing,Wireless,Action,2006,4,6.7328642,7.1773626,6.626679,50,9,0.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burnout 3: Takedown,9.5,Amazing,Xbox,Racing,2004,9,7.1707121,7.2056029,6.7306189,53,9,80.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Call of Duty: Modern Warfare 2,9.5,Amazing,PC,Shooter,2009,11,6.8403675,7.1473591,7.1278882,29,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Call of Duty: Modern Warfare 2,9.5,Amazing,PlayStation 3,Shooter,2009,11,6.8403675,7.1891593,7.1278882,32,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Call of Duty: Modern Warfare 2,9.5,Amazing,Xbox 360,Shooter,2009,11,6.8403675,7.1053342,7.1278882,54,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Call of Duty: Modern Warfare 2 (Hardened Edition),9.5,Amazing,PlayStation 3,Shooter,2009,11,6.8403675,7.1891593,7.1278882,32,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Call of Duty: Modern Warfare 2 (Prestige Edition),9.5,Amazing,Xbox 360,Shooter,2009,11,6.8403675,7.1053342,7.1278882,54,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Call of Duty: Modern Warfare 2 (Prestige Edition),9.5,Amazing,PlayStation 3,Shooter,2009,11,6.8403675,7.1891593,7.1278882,32,9,86.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Castlevania: Symphony of the Night,9.5,Amazing,PlayStation 3,"Action, Adventure",2007,11,6.6325466,7.1891593,7.3718954,32,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castlevania: Symphony of the Night,9.5,Amazing,PlayStation Portable,"Action, Adventure",2007,11,6.6325466,6.7484992,7.3718954,34,9,1.0,Q4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colony Wars: Vengeance,9.5,Amazing,PlayStation,Action,1998,11,6.9306785,6.582458,6.626679,30,9,0.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crashmo,9.5,Amazing,Nintendo 3DS,"Puzzle, Action",2012,11,7.4183267,7.3191111,7.1255,23,9,69.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dance Dance Revolution Konamix,9.5,Amazing,PlayStation,Music,2002,5,6.9785256,6.582458,6.8940701,30,9,51.0,Q2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Souls III,9.5,Amazing,PlayStation 4,"Action, RPG",2016,4,7.5734513,7.6635379,7.4648485,33,9,6.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dark Souls III,9.5,Amazing,PC,"Action, RPG",2016,4,7.5734513,7.1473591,7.4648485,29,9,6.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dell Magazines Crossword,9.5,Amazing,Wireless,Puzzle,2003,12,7.1982456,7.1773626,7.0831186,50,9,68.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Device 6,9.5,Amazing,iPhone,"Puzzle, Adventure",2013,11,7.4604885,7.2880048,7.4787234,57,9,70.0,Q4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Diablo III,9.5,Amazing,Macintosh,"Action, RPG",2012,5,7.4183267,8.1209877,7.4648485,16,9,6.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Diablo III,9.5,Amazing,PC,"Action, RPG",2012,5,7.4183267,7.1473591,7.4648485,29,9,6.0,Q2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Digital Chocolate Cafe,9.5,Amazing,Wireless,Party,2007,8,6.6325466,7.1773626,5.8453901,50,9,60.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elite Beat Agents,9.5,Amazing,Nintendo DS,"Music, Action",2006,11,6.7328642,6.2869856,7.6641026,26,9,52.0,Q4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Empire: Total War,9.5,Amazing,PC,Strategy,2009,2,6.8403675,7.1473591,7.2460317,29,9,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Empire: Total War (Special Forces Edition),9.5,Amazing,PC,Strategy,2009,3,6.8403675,7.1473591,7.2460317,29,9,104.0,Q1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
F1 Challenge '99-'02,9.5,Amazing,PC,"Racing, Simulation",2003,7,7.1982456,7.1473591,8.272,29,9,85.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
FIFA Soccer 12,9.5,Amazing,Xbox 360,Sports,2011,9,7.0503262,7.1053342,7.0252088,54,9,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FIFA Soccer 12,9.5,Amazing,PlayStation 3,Sports,2011,9,7.0503262,7.1891593,7.0252088,32,9,93.0,Q3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fallout 4,9.5,Amazing,PC,RPG,2015,11,7.6594521,7.1473591,7.5714286,29,9,75.0,Q4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
